hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
62,18,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,61,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,74,70,53,NA,NA,NA,NA,NA,NA,NA,NA
72,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,15,48,4,NA,NA,NA,NA,NA,NA,NA,NA
71,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,39,73,23,NA,NA,NA,NA,NA,NA,NA,NA
72,48,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,17,5,84,NA,NA,NA,NA,NA,NA,NA,NA
29,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,73,20,37,5,40,67,16,56,57,45,30
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,47,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,33,50,18,76,NA,NA,NA,NA,NA,NA,NA
82,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,60,41,47,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,57,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,39,25,16,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,16,21,66,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,58,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,79,65,54,10,66,48,28,89,78,50,61
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,4,19,21,50,NA,NA,NA,NA,NA,NA,NA
42,26,41,49,NA,NA,NA,NA,NA,NA,NA,NA
49,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,3,10,32,34,NA,NA,NA,NA,NA,NA,NA
93,61,63,25,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,51,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2,62,53,60,0,78,30,70,11,0,34
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,54,63,52,NA,NA,NA,NA,NA,NA,NA,NA
59,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,47,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,29,56,37,NA,NA,NA,NA,NA,NA,NA,NA
81,81,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,30,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,84,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,41,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,54,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,42,22,48,NA,NA,NA,NA,NA,NA,NA,NA
16,58,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,18,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,36,74,79,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,17,33,37,68,76,41,42,85,40,48,39
25,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,49,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,10,39,59,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,73,66,27,32,NA,NA,NA,NA,NA,NA,NA
29,48,18,26,39,NA,NA,NA,NA,NA,NA,NA
14,67,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,75,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,95,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,33,5,11,NA,NA,NA,NA,NA,NA,NA,NA
73,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,67,5,77,40,7,4,5,45,66,51,NA
7,63,72,69,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,7,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,77,11,83,NA,NA,NA,NA,NA,NA,NA,NA
7,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,52,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,29,25,36,NA,NA,NA,NA,NA,NA,NA,NA
42,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,72,66,20,NA,NA,NA,NA,NA,NA,NA,NA
62,58,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,32,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,34,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,45,98,46,39,62,39,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,75,28,76,35,74,71,25,9,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,45,22,27,30,63,66,1,15,60,62,17
58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,61,61,66,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,17,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,5,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,15,36,21,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,28,56,41,NA,NA,NA,NA,NA,NA,NA,NA
15,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,82,0,70,NA,NA,NA,NA,NA,NA,NA,NA
74,18,68,26,NA,NA,NA,NA,NA,NA,NA,NA
47,46,49,37,80,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,56,21,70,11,64,67,77,52,NA,NA,NA
11,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,60,12,66,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,20,33,66,NA,NA,NA,NA,NA,NA,NA,NA
64,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,73,45,16,13,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,19,62,51,49,NA,NA,NA,NA,NA,NA,NA
3,67,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,68,6,21,NA,NA,NA,NA,NA,NA,NA,NA
33,27,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,39,26,41,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,7,38,83,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,74,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,66,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,75,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,18,8,26,50,51,NA,NA,NA,NA,NA,NA
42,3,49,79,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,74,54,32,31,NA,NA,NA,NA,NA,NA,NA
27,42,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,38,58,46,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,88,2,84,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,25,69,0,NA,NA,NA,NA,NA,NA,NA,NA
38,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,66,74,88,34,30,NA,NA,NA,NA,NA,NA
19,76,53,46,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,47,33,80,6,NA,NA,NA,NA,NA,NA,NA
56,72,31,56,NA,NA,NA,NA,NA,NA,NA,NA
26,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,47,27,19,NA,NA,NA,NA,NA,NA,NA,NA
4,54,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,80,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,1,8,36,35,NA,NA,NA,NA,NA,NA,NA
13,46,70,23,NA,NA,NA,NA,NA,NA,NA,NA
9,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,38,8,66,NA,NA,NA,NA,NA,NA,NA,NA
32,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,59,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,37,24,15,8,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,44,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,85,8,90,NA,NA,NA,NA,NA,NA,NA,NA
11,38,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,61,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,68,20,24,75,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,25,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,55,13,73,32,NA,NA,NA,NA,NA,NA,NA
33,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,66,51,4,NA,NA,NA,NA,NA,NA,NA,NA
8,37,32,43,52,34,9,43,7,NA,NA,NA
31,50,88,16,24,58,NA,NA,NA,NA,NA,NA
7,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,48,65,37,NA,NA,NA,NA,NA,NA,NA,NA
75,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,60,76,36,18,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,18,48,22,89,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,63,51,4,NA,NA,NA,NA,NA,NA,NA,NA
58,78,55,66,49,41,17,NA,NA,NA,NA,NA
29,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,52,88,42,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,59,44,12,9,NA,NA,NA,NA,NA,NA,NA
23,41,9,45,NA,NA,NA,NA,NA,NA,NA,NA
26,93,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,76,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,19,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,50,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,86,2,18,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,45,62,32,NA,NA,NA,NA,NA,NA,NA,NA
54,42,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,39,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,74,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,40,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,30,31,82,NA,NA,NA,NA,NA,NA,NA,NA
30,13,20,78,57,NA,NA,NA,NA,NA,NA,NA
46,50,22,32,13,43,32,40,22,54,53,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,68,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,50,54,17,49,15,56,65,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,20,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
