hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
88,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,56,48,28,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,26,76,30,NA,NA,NA,NA,NA,NA,NA,NA
78,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,2,83,22,9,NA,NA,NA,NA,NA,NA,NA
12,7,8,71,13,NA,NA,NA,NA,NA,NA,NA
65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,26,69,62,NA,NA,NA,NA,NA,NA,NA,NA
64,77,57,32,NA,NA,NA,NA,NA,NA,NA,NA
40,6,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,42,39,54,40,NA,NA,NA,NA,NA,NA,NA
8,12,46,71,NA,NA,NA,NA,NA,NA,NA,NA
36,8,68,39,15,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,46,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,49,23,36,31,NA,NA,NA,NA,NA,NA,NA
34,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,46,56,59,21,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,13,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,78,28,71,NA,NA,NA,NA,NA,NA,NA,NA
33,51,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,69,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,22,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,23,73,55,7,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,51,31,60,73,NA,NA,NA,NA,NA,NA,NA
72,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,27,6,44,NA,NA,NA,NA,NA,NA,NA,NA
50,38,89,73,NA,NA,NA,NA,NA,NA,NA,NA
39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,50,79,72,59,60,6,NA,NA,NA,NA,NA
57,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,51,38,41,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,21,17,43,NA,NA,NA,NA,NA,NA,NA,NA
40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,56,5,23,NA,NA,NA,NA,NA,NA,NA,NA
36,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,50,15,59,NA,NA,NA,NA,NA,NA,NA,NA
84,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,68,31,44,30,60,89,75,60,64,54,8
24,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,11,67,45,81,NA,NA,NA,NA,NA,NA,NA
77,59,75,24,NA,NA,NA,NA,NA,NA,NA,NA
24,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,31,82,77,NA,NA,NA,NA,NA,NA,NA,NA
24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,21,15,41,NA,NA,NA,NA,NA,NA,NA,NA
64,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,73,22,36,NA,NA,NA,NA,NA,NA,NA,NA
11,26,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,59,51,24,48,NA,NA,NA,NA,NA,NA,NA
25,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,41,65,24,NA,NA,NA,NA,NA,NA,NA,NA
42,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,51,65,38,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,34,43,0,NA,NA,NA,NA,NA,NA,NA,NA
6,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,6,25,31,63,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,61,4,21,NA,NA,NA,NA,NA,NA,NA,NA
55,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,65,50,28,17,NA,NA,NA,NA,NA,NA,NA
62,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,51,63,32,NA,NA,NA,NA,NA,NA,NA,NA
7,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,22,7,8,NA,NA,NA,NA,NA,NA,NA,NA
10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,22,75,72,NA,NA,NA,NA,NA,NA,NA,NA
48,67,70,43,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,30,10,45,NA,NA,NA,NA,NA,NA,NA,NA
24,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,74,22,46,NA,NA,NA,NA,NA,NA,NA,NA
61,65,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,79,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,39,39,47,57,NA,NA,NA,NA,NA,NA,NA
49,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,31,63,44,NA,NA,NA,NA,NA,NA,NA,NA
66,11,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,26,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,48,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,87,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,61,39,2,NA,NA,NA,NA,NA,NA,NA,NA
79,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,85,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,77,53,50,NA,NA,NA,NA,NA,NA,NA,NA
44,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,2,37,71,NA,NA,NA,NA,NA,NA,NA,NA
25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,11,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,43,61,56,NA,NA,NA,NA,NA,NA,NA,NA
59,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,73,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,35,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,18,47,16,48,NA,NA,NA,NA,NA,NA,NA
40,30,61,42,NA,NA,NA,NA,NA,NA,NA,NA
77,55,20,52,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,46,19,7,NA,NA,NA,NA,NA,NA,NA,NA
57,48,19,77,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,38,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,66,21,69,8,5,1,40,NA,NA,NA,NA
31,65,51,23,NA,NA,NA,NA,NA,NA,NA,NA
68,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,65,39,5,NA,NA,NA,NA,NA,NA,NA,NA
48,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,53,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,5,41,56,39,NA,NA,NA,NA,NA,NA,NA
53,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,61,32,15,60,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,10,20,41,NA,NA,NA,NA,NA,NA,NA,NA
20,4,1,74,69,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,63,81,0,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,29,11,4,NA,NA,NA,NA,NA,NA,NA,NA
75,35,89,20,13,67,54,8,NA,NA,NA,NA
73,5,88,1,NA,NA,NA,NA,NA,NA,NA,NA
72,84,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,42,58,42,NA,NA,NA,NA,NA,NA,NA,NA
21,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,18,45,61,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,56,44,52,68,NA,NA,NA,NA,NA,NA,NA
11,86,45,3,NA,NA,NA,NA,NA,NA,NA,NA
18,56,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,73,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,14,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,64,84,1,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,53,8,45,14,NA,NA,NA,NA,NA,NA,NA
77,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,83,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,71,44,29,30,NA,NA,NA,NA,NA,NA,NA
4,27,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,42,22,53,21,NA,NA,NA,NA,NA,NA,NA
19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,68,59,76,57,3,56,25,51,37,20,10
7,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,40,7,30,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,13,36,61,NA,NA,NA,NA,NA,NA,NA,NA
58,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,59,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,78,6,61,81,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,51,9,65,NA,NA,NA,NA,NA,NA,NA,NA
12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,60,39,38,58,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,67,25,44,80,NA,NA,NA,NA,NA,NA,NA
62,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,49,56,28,NA,NA,NA,NA,NA,NA,NA,NA
47,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,57,61,18,NA,NA,NA,NA,NA,NA,NA,NA
63,41,88,10,5,38,31,NA,NA,NA,NA,NA
15,69,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,26,34,43,51,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,48,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,32,56,19,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,35,0,44,71,NA,NA,NA,NA,NA,NA,NA
52,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,77,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,61,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,38,85,56,NA,NA,NA,NA,NA,NA,NA,NA
49,44,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,55,66,43,54,NA,NA,NA,NA,NA,NA,NA
