hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,89,12,35,30,25,37,22,40,NA,NA,NA
27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,20,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,72,36,25,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,19,2,22,22,47,30,0,42,NA,NA,NA
24,19,87,2,NA,NA,NA,NA,NA,NA,NA,NA
36,44,24,20,NA,NA,NA,NA,NA,NA,NA,NA
69,35,39,52,12,NA,NA,NA,NA,NA,NA,NA
18,90,21,6,NA,NA,NA,NA,NA,NA,NA,NA
14,26,0,48,NA,NA,NA,NA,NA,NA,NA,NA
30,6,16,77,NA,NA,NA,NA,NA,NA,NA,NA
54,30,36,15,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,15,38,18,NA,NA,NA,NA,NA,NA,NA,NA
33,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,11,68,80,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,65,5,66,NA,NA,NA,NA,NA,NA,NA,NA
66,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,4,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,67,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,17,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,68,40,13,NA,NA,NA,NA,NA,NA,NA,NA
6,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,35,44,67,NA,NA,NA,NA,NA,NA,NA,NA
89,69,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,31,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,48,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,54,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,72,50,45,8,NA,NA,NA,NA,NA,NA,NA
30,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,46,41,73,38,68,25,38,74,77,69,NA
45,49,44,32,NA,NA,NA,NA,NA,NA,NA,NA
48,21,79,24,NA,NA,NA,NA,NA,NA,NA,NA
73,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,49,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,6,47,75,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,14,45,39,NA,NA,NA,NA,NA,NA,NA,NA
6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,17,37,45,43,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,43,51,46,NA,NA,NA,NA,NA,NA,NA,NA
26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,71,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,29,69,52,15,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,84,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,20,40,47,45,52,NA,NA,NA,NA,NA,NA
44,40,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,53,11,0,68,NA,NA,NA,NA,NA,NA,NA
35,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,38,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,52,67,2,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,22,21,67,NA,NA,NA,NA,NA,NA,NA,NA
24,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,54,24,16,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,45,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,46,53,90,NA,NA,NA,NA,NA,NA,NA,NA
36,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,24,8,17,21,NA,NA,NA,NA,NA,NA,NA
29,16,36,23,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,18,26,68,NA,NA,NA,NA,NA,NA,NA,NA
21,21,21,69,NA,NA,NA,NA,NA,NA,NA,NA
22,46,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,42,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,19,39,0,NA,NA,NA,NA,NA,NA,NA,NA
32,41,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,19,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,14,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,32,65,51,NA,NA,NA,NA,NA,NA,NA,NA
34,20,2,13,50,NA,NA,NA,NA,NA,NA,NA
69,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,79,13,41,NA,NA,NA,NA,NA,NA,NA,NA
5,27,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,65,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,50,71,54,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,35,25,20,36,54,51,84,NA,NA,NA,NA
93,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,9,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,23,21,49,NA,NA,NA,NA,NA,NA,NA,NA
14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,21,24,13,69,NA,NA,NA,NA,NA,NA,NA
17,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,12,86,90,NA,NA,NA,NA,NA,NA,NA,NA
35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,54,23,48,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,69,11,45,8,NA,NA,NA,NA,NA,NA,NA
42,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,22,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,16,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,12,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,9,71,15,12,67,33,12,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,67,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,54,50,51,NA,NA,NA,NA,NA,NA,NA,NA
82,26,22,72,3,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,24,10,77,NA,NA,NA,NA,NA,NA,NA,NA
20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,74,51,51,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,39,77,42,17,NA,NA,NA,NA,NA,NA,NA
39,21,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,27,45,14,81,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,74,79,18,51,NA,NA,NA,NA,NA,NA,NA
66,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,29,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,80,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,24,23,33,NA,NA,NA,NA,NA,NA,NA,NA
15,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,22,18,84,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,35,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,66,22,31,NA,NA,NA,NA,NA,NA,NA,NA
18,34,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,37,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,53,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,26,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,9,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,45,51,10,NA,NA,NA,NA,NA,NA,NA,NA
0,26,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,88,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,32,29,49,79,27,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,33,21,66,NA,NA,NA,NA,NA,NA,NA,NA
10,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,66,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,38,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,44,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,70,11,52,15,NA,NA,NA,NA,NA,NA,NA
3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,75,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,24,76,33,NA,NA,NA,NA,NA,NA,NA,NA
5,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,70,52,69,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,45,74,24,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,84,20,51,92,70,5,17,18,23,66,NA
0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,72,22,87,2,16,NA,NA,NA,NA,NA,NA
69,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,45,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,26,25,79,71,66,NA,NA,NA,NA,NA,NA
12,84,53,68,NA,NA,NA,NA,NA,NA,NA,NA
33,23,79,19,35,NA,NA,NA,NA,NA,NA,NA
50,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,51,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,87,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,32,17,52,NA,NA,NA,NA,NA,NA,NA,NA
0,10,74,51,83,NA,NA,NA,NA,NA,NA,NA
6,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,39,44,23,20,20,68,83,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,75,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0,80,73,NA,NA,NA,NA,NA,NA,NA,NA
53,25,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,25,20,69,NA,NA,NA,NA,NA,NA,NA,NA
37,38,75,44,NA,NA,NA,NA,NA,NA,NA,NA
66,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,31,21,19,70,NA,NA,NA,NA,NA,NA,NA
33,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,47,53,17,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,22,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,32,46,88,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,31,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,26,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,18,74,21,10,NA,NA,NA,NA,NA,NA,NA
54,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,19,21,32,NA,NA,NA,NA,NA,NA,NA,NA
93,8,46,19,NA,NA,NA,NA,NA,NA,NA,NA
14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,29,41,54,40,NA,NA,NA,NA,NA,NA,NA
84,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,67,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,23,20,37,NA,NA,NA,NA,NA,NA,NA,NA
21,19,17,41,NA,NA,NA,NA,NA,NA,NA,NA
20,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,76,44,24,16,39,45,NA,NA,NA,NA,NA
