hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
67,45,17,32,NA,NA,NA,NA,NA,NA,NA,NA
21,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,72,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,8,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,8,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,54,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,92,30,6,20,41,1,51,28,47,NA,NA
29,94,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,80,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,77,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,22,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,7,26,52,NA,NA,NA,NA,NA,NA,NA,NA
5,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,77,5,28,NA,NA,NA,NA,NA,NA,NA,NA
0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,27,87,1,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,84,8,40,15,NA,NA,NA,NA,NA,NA,NA
27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,17,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,71,28,9,24,35,27,24,24,NA,NA,NA
11,15,32,42,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7,8,48,52,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,20,7,3,NA,NA,NA,NA,NA,NA,NA,NA
8,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,4,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,18,53,22,19,NA,NA,NA,NA,NA,NA,NA
14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,65,1,66,NA,NA,NA,NA,NA,NA,NA,NA
67,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,49,79,26,88,NA,NA,NA,NA,NA,NA,NA
46,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,15,51,18,54,NA,NA,NA,NA,NA,NA,NA
25,12,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,86,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,51,74,47,NA,NA,NA,NA,NA,NA,NA,NA
51,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,45,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,68,19,47,18,NA,NA,NA,NA,NA,NA,NA
22,75,74,81,NA,NA,NA,NA,NA,NA,NA,NA
22,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,31,28,11,NA,NA,NA,NA,NA,NA,NA,NA
36,14,28,75,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,15,24,47,NA,NA,NA,NA,NA,NA,NA,NA
12,17,44,34,NA,NA,NA,NA,NA,NA,NA,NA
44,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,15,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,15,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,11,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,17,0,70,NA,NA,NA,NA,NA,NA,NA,NA
51,65,27,82,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,6,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,4,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,49,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,41,22,18,87,NA,NA,NA,NA,NA,NA,NA
35,32,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,53,39,30,NA,NA,NA,NA,NA,NA,NA,NA
80,68,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,4,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,15,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,81,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,48,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,71,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,17,22,72,71,NA,NA,NA,NA,NA,NA,NA
38,78,16,21,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,67,13,19,NA,NA,NA,NA,NA,NA,NA,NA
38,80,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,79,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,81,19,17,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,45,28,37,26,49,31,NA,NA,NA,NA,NA
40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,21,66,90,NA,NA,NA,NA,NA,NA,NA,NA
47,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,65,72,53,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,40,4,0,45,NA,NA,NA,NA,NA,NA,NA
65,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,22,22,2,28,NA,NA,NA,NA,NA,NA,NA
38,20,77,21,NA,NA,NA,NA,NA,NA,NA,NA
35,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,16,6,32,NA,NA,NA,NA,NA,NA,NA,NA
28,52,17,25,NA,NA,NA,NA,NA,NA,NA,NA
71,37,31,48,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,75,28,31,NA,NA,NA,NA,NA,NA,NA,NA
21,26,46,20,NA,NA,NA,NA,NA,NA,NA,NA
48,77,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,46,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,17,74,16,2,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,46,49,33,82,NA,NA,NA,NA,NA,NA,NA
50,34,32,10,NA,NA,NA,NA,NA,NA,NA,NA
28,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,29,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,86,18,4,NA,NA,NA,NA,NA,NA,NA,NA
48,25,72,84,42,NA,NA,NA,NA,NA,NA,NA
14,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,81,20,9,NA,NA,NA,NA,NA,NA,NA,NA
66,70,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,78,2,32,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,17,2,20,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,73,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,5,24,22,NA,NA,NA,NA,NA,NA,NA,NA
46,76,16,68,65,NA,NA,NA,NA,NA,NA,NA
17,15,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,33,22,27,NA,NA,NA,NA,NA,NA,NA,NA
8,74,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,34,81,8,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,36,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,28,79,21,15,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,22,32,30,NA,NA,NA,NA,NA,NA,NA,NA
18,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,11,76,10,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,89,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,18,16,24,71,NA,NA,NA,NA,NA,NA,NA
53,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,17,80,83,NA,NA,NA,NA,NA,NA,NA,NA
72,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,81,28,83,NA,NA,NA,NA,NA,NA,NA,NA
4,9,39,44,NA,NA,NA,NA,NA,NA,NA,NA
32,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,74,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,48,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,73,65,86,NA,NA,NA,NA,NA,NA,NA,NA
39,73,50,69,78,NA,NA,NA,NA,NA,NA,NA
24,33,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,43,34,23,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,20,34,7,50,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,43,10,20,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,19,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,14,19,46,NA,NA,NA,NA,NA,NA,NA,NA
1,74,8,35,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,19,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,19,3,41,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1,48,12,18,1,15,21,53,10,41,24
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,68,66,36,NA,NA,NA,NA,NA,NA,NA,NA
16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,84,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,21,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,43,80,43,40,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,31,93,49,52,NA,NA,NA,NA,NA,NA,NA
24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,45,23,47,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,67,3,19,33,66,70,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,23,84,18,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,14,35,23,NA,NA,NA,NA,NA,NA,NA,NA
16,28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,33,54,5,22,47,51,48,83,74,10,15
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,29,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,5,8,24,11,66,38,38,16,3,52,30
45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,39,33,42,NA,NA,NA,NA,NA,NA,NA,NA
30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,68,10,1,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,42,14,24,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,43,10,54,50,32,8,NA,NA,NA,NA,NA
53,52,31,45,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,21,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,51,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,81,92,5,NA,NA,NA,NA,NA,NA,NA,NA
29,46,3,20,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,21,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,3,42,68,67,43,39,83,15,8,13,20
15,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,10,82,49,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,49,76,11,NA,NA,NA,NA,NA,NA,NA,NA
19,26,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,9,35,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,85,80,76,NA,NA,NA,NA,NA,NA,NA,NA
42,21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,3,68,49,52,15,19,NA,NA,NA,NA,NA
27,25,18,53,NA,NA,NA,NA,NA,NA,NA,NA
24,12,37,22,37,NA,NA,NA,NA,NA,NA,NA
10,5,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,16,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,47,52,8,NA,NA,NA,NA,NA,NA,NA,NA
34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,43,22,24,NA,NA,NA,NA,NA,NA,NA,NA
18,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
